Language,Count
CSS,4505
JAVA,2998
SCALA,207
C++,1612
GO,286
HTML,3686
PYTHON,2922
C,1806
GROOVY,218
JAVASCRIPT,6705
PHP,1866
RUBY,2716
SHELL,3803
